hub_id,flow,article_id,author,pub_datetime,rating,rating_des,views,bookmarks,comments,company_link
D:\untitled3\.\hubs\google_chrome,null,471718,Shoom3301,2019-10-16T10:01:52.000Z,8K,,8K,66,7,/ru/companies/tinkoff/articles/
D:\untitled3\.\hubs\google_chrome,null,471078,GlobalSign_admin,2019-10-11T07:37:34.000Z,21K,,21K,41,61,/ru/companies/globalsign/articles/
D:\untitled3\.\hubs\google_chrome,null,464617,alexandrtovmach,2019-09-16T14:42:32.000Z,66K,,66K,89,158,/ru/hubs/google_chrome/
D:\untitled3\.\hubs\google_chrome,null,464981,GlobalSign_admin,2019-08-26T07:21:26.000Z,12K,,12K,21,13,/ru/companies/globalsign/articles/
D:\untitled3\.\hubs\google_chrome,null,463983,alexandrtovmach,2019-08-20T14:54:25.000Z,44K,,44K,91,238,/ru/hubs/google_chrome/
D:\untitled3\.\hubs\google_chrome,null,459112,Max_vst,2019-08-13T18:49:28.000Z,19K,,19K,129,28,/ru/hubs/css/
D:\untitled3\.\hubs\google_chrome,null,462251,GlobalSign_admin,2019-08-02T07:26:38.000Z,26K,,26K,57,30,/ru/companies/globalsign/articles/
D:\untitled3\.\hubs\google_chrome,null,461073,nnngrach,2019-07-23T15:31:42.000Z,3.1K,,3.1K,18,3,/ru/hubs/google_chrome/
D:\untitled3\.\hubs\google_chrome,null,461053,nnngrach,2019-07-23T13:54:26.000Z,2.3K,,2.3K,18,4,/ru/hubs/google_chrome/
D:\untitled3\.\hubs\google_chrome,null,453904,mynameiswhat,2019-07-23T09:14:12.000Z,51K,,51K,26,16,/ru/hubs/javascript/
D:\untitled3\.\hubs\google_chrome,null,460987,GlobalSign_admin,2019-07-23T06:58:45.000Z,19K,,19K,57,8,/ru/companies/globalsign/articles/
D:\untitled3\.\hubs\google_chrome,null,459576,Saygin,2019-07-10T23:39:22.000Z,38K,,38K,260,11,/ru/hubs/webdev/
D:\untitled3\.\hubs\google_chrome,null,458556,bogdan9,2019-07-02T13:25:34.000Z,4.4K,,4.4K,29,1,/ru/hubs/google_chrome/
D:\untitled3\.\hubs\google_chrome,null,458418,Marger1,2019-07-01T16:14:50.000Z,12K,,12K,110,3,/ru/hubs/google_chrome/
D:\untitled3\.\hubs\google_chrome,null,457804,forumrulez,2019-06-26T20:14:56.000Z,4.3K,,4.3K,21,6,/ru/hubs/google_chrome/
D:\untitled3\.\hubs\google_chrome,null,455982,germn,2019-06-13T18:05:08.000Z,25K,,25K,103,71,/ru/hubs/firefox/
D:\untitled3\.\hubs\google_chrome,null,455361,mafioznik,2019-06-09T05:39:35.000Z,13K,,13K,39,17,/ru/hubs/javascript/
