hub_id,flow,article_id,author,pub_datetime,rating,rating_des,views,bookmarks,comments,company_link
D:\untitled3\.\hubs\vuejs,develop,557762,kTelyakov,2021-05-17T09:58:25.000Z,3.1K,,3.1K,23,1,/ru/hubs/javascript/
D:\untitled3\.\hubs\vuejs,develop,546428,1_van,2021-05-10T14:38:53.000Z,28K,,28K,92,4,/ru/hubs/javascript/
D:\untitled3\.\hubs\vuejs,develop,556270,SimbirSoft_frontend,2021-05-10T07:48:37.000Z,25K,,25K,98,25,/ru/companies/simbirsoft/articles/
D:\untitled3\.\hubs\vuejs,develop,556238,ushliypakostnik,2021-05-06T21:52:30.000Z,17K,,17K,72,37,/ru/hubs/crazydev/
D:\untitled3\.\hubs\vuejs,develop,553470,js_n00b,2021-04-27T18:03:39.000Z,12K,,12K,72,17,/ru/hubs/webdev/
D:\untitled3\.\hubs\vuejs,develop,554456,Max_JK,2021-04-26T11:38:36.000Z,21K,,21K,59,10,/ru/hubs/zadachki/
D:\untitled3\.\hubs\vuejs,develop,552240,yezzy,2021-04-14T13:00:13.000Z,24K,,24K,96,34,/ru/companies/vk/articles/
D:\untitled3\.\hubs\vuejs,develop,551710,Dudle,2021-04-10T07:56:09.000Z,9.4K,,9.4K,26,0,/ru/hubs/javascript/
D:\untitled3\.\hubs\vuejs,develop,550852,dderzhaev,2021-04-05T14:28:30.000Z,3.2K,,3.2K,15,0,/ru/hubs/startuprise/
D:\untitled3\.\hubs\vuejs,develop,549922,lelyakuznetsova,2021-04-01T10:53:46.000Z,2.5K,,2.5K,15,4,/ru/companies/jugru/articles/
D:\untitled3\.\hubs\vuejs,develop,550144,tw_community,2021-04-01T10:10:47.000Z,3.9K,,3.9K,16,0,/ru/companies/timeweb/articles/
D:\untitled3\.\hubs\vuejs,develop,550034,slavent77,2021-04-01T07:56:34.000Z,14K,,14K,47,20,/ru/companies/domclick/articles/
D:\untitled3\.\hubs\vuejs,develop,547188,tw_community,2021-03-15T15:51:59.000Z,16K,,16K,92,4,/ru/companies/timeweb/articles/
D:\untitled3\.\hubs\vuejs,develop,546888,snapoak,2021-03-13T20:41:46.000Z,7.8K,,7.8K,53,6,/ru/hubs/css/
D:\untitled3\.\hubs\vuejs,develop,545950,tw_community,2021-03-07T23:16:04.000Z,3.5K,,3.5K,36,0,/ru/companies/timeweb/articles/
D:\untitled3\.\hubs\vuejs,develop,543298,Kasheftin,2021-02-19T12:32:13.000Z,17K,,17K,108,5,/ru/hubs/webdev/
D:\untitled3\.\hubs\vuejs,develop,543090,tw_community,2021-02-18T10:28:52.000Z,26K,,26K,76,4,/ru/companies/timeweb/articles/
D:\untitled3\.\hubs\vuejs,develop,543060,Ulibka,2021-02-18T08:27:53.000Z,7.7K,,7.7K,16,0,/ru/hubs/vuejs/
