hub_id,flow,article_id,author,pub_datetime,rating,rating_des,views,bookmarks,comments,company_link
D:\untitled3\.\hubs\ui,null,718960,VovaLanz,2023-02-25T17:47:26.000Z,2.1K,,2.1K,12,15,/ru/hubs/ui/
D:\untitled3\.\hubs\ui,null,718860,LaNaite,2023-02-24T14:45:22.000Z,3.5K,,3.5K,27,4,/ru/hubs/web_design/
D:\untitled3\.\hubs\ui,null,718786,LaNaite,2023-02-23T18:57:57.000Z,5.3K,,5.3K,25,0,/ru/hubs/web_design/
D:\untitled3\.\hubs\ui,null,717284,Bright_Translate,2023-02-19T10:00:01.000Z,12K,,12K,53,13,/ru/companies/ruvds/articles/
D:\untitled3\.\hubs\ui,null,717584,redcollar,2023-02-17T09:21:45.000Z,3.9K,,3.9K,25,3,/ru/hubs/web_design/
D:\untitled3\.\hubs\ui,null,717464,Dan_Melnikov,2023-02-16T15:27:44.000Z,2.5K,,2.5K,14,2,/ru/companies/domrf/articles/
D:\untitled3\.\hubs\ui,null,715170,c3dlabs,2023-02-16T08:17:25.000Z,1K,,1K,5,0,/ru/companies/ascon/articles/
D:\untitled3\.\hubs\ui,null,716786,WedMashka,2023-02-14T13:49:57.000Z,1.3K,,1.3K,12,0,/ru/companies/psb/articles/
D:\untitled3\.\hubs\ui,null,716442,smthelse,2023-02-13T06:31:13.000Z,2.8K,,2.8K,12,14,/ru/hubs/ui/
D:\untitled3\.\hubs\ui,null,715748,Bright_Translate,2023-02-12T10:00:01.000Z,10K,,10K,79,2,/ru/companies/ruvds/articles/
D:\untitled3\.\hubs\ui,null,713918,everest_ux,2023-02-06T13:31:35.000Z,5.5K,,5.5K,41,5,/ru/hubs/ui/
D:\untitled3\.\hubs\ui,null,714476,Bright_Translate,2023-02-05T10:00:02.000Z,23K,,23K,127,17,/ru/companies/ruvds/articles/
